name,description,status,price,stock,photo_url
Synergistic Marble Shoes,Ipsam laudantium ut at molestiae quia cupiditate quaerat tenetur consequatur deserunt quis accusamus reprehenderit nihil.,active,19.15,2,https://loremflickr.com/250/250/kitty
Sleek Rubber Table,Laboriosam quasi sit rerum porro enim sed ut et dolore aut corrupti et sed rerum.,active,32.31,3,https://loremflickr.com/250/250/kitty
Small Steel Hat,Tempora sit voluptatem soluta eaque iste optio eligendi vero voluptates error modi et similique qui.,active,44.33,4,https://loremflickr.com/250/250/kitty
Small Bronze Keyboard,Non sint reprehenderit ad voluptatem est consectetur enim numquam quia at officia voluptatibus tenetur quia.,active,38.83,5,https://loremflickr.com/250/250/kitty
Ergonomic Leather Hat,Animi temporibus neque nihil ad dolores facilis nisi vel quo consequatur qui dolore molestias incidunt.,active,82.65,6,https://loremflickr.com/250/250/kitty
Aerodynamic Cotton Plate,Dolorem explicabo neque non maiores deleniti hic voluptates dolorum sed quo quos aut eius voluptatem.,active,54.99,7,https://loremflickr.com/250/250/kitty
Enormous Copper Car,Nulla voluptas aut quasi dolores accusamus assumenda maiores sint est velit voluptas similique ut quaerat.,active,36.47,8,https://loremflickr.com/250/250/kitty
Small Linen Lamp,Repellendus hic numquam minima ex soluta eum placeat ratione labore quia voluptate ut quae sequi.,active,47.2,9,https://loremflickr.com/250/250/kitty
Synergistic Linen Table,Vel qui eius minima voluptatem voluptatum officiis neque autem corporis iusto voluptas doloribus molestiae dolor.,active,64.62,10,https://loremflickr.com/250/250/kitty
Lightweight Marble Car,Doloremque possimus dolorum mollitia architecto neque aut soluta laborum sequi iure consequatur sit voluptatem dolorem.,active,97.28,11,https://loremflickr.com/250/250/kitty
Practical Linen Lamp,Accusamus sapiente tempora ut aut laboriosam asperiores nisi cumque est eius pariatur aliquam in natus.,active,96.24,12,https://loremflickr.com/250/250/kitty
Sleek Cotton Coat,Fuga laborum alias cum necessitatibus voluptas vero sint suscipit ea nemo hic sint consequatur cumque.,active,61.99,13,https://loremflickr.com/250/250/kitty
Rustic Linen Hat,Consequatur dolore laboriosam tenetur suscipit accusamus non omnis ex ut vel repellat blanditiis quis aliquam.,active,99.02,14,https://loremflickr.com/250/250/kitty
Mediocre Linen Wallet,Similique possimus distinctio totam dicta repellendus officiis doloribus tempora est illum dolor laborum corrupti maxime.,active,43.98,15,https://loremflickr.com/250/250/kitty
Durable Wooden Computer,Nulla harum ea enim et corrupti quisquam quibusdam ea iure velit reprehenderit quod id deleniti.,active,9.39,16,https://loremflickr.com/250/250/kitty
Aerodynamic Copper Chair,Sunt voluptatum et dolor dicta at numquam voluptates corporis doloremque perspiciatis minima laudantium recusandae sed.,active,3.85,17,https://loremflickr.com/250/250/kitty
Lightweight Leather Keyboard,Veritatis alias voluptates accusantium eos molestias est libero maiores praesentium rerum vitae qui numquam velit.,active,33.39,18,https://loremflickr.com/250/250/kitty
Lightweight Linen Shoes,Officiis laboriosam tenetur nam culpa enim adipisci voluptatum nemo accusamus voluptatibus eum necessitatibus ipsum similique.,active,10.15,19,https://loremflickr.com/250/250/kitty
Enormous Copper Shoes,Libero illo ducimus est expedita quis qui perspiciatis optio eaque ipsum aut quo nihil et.,active,1.22,20,https://loremflickr.com/250/250/kitty
Mediocre Plastic Bottle,Minus velit sit eaque cumque magni distinctio deleniti quaerat quas ipsa non illo magnam aut.,active,39.31,21,https://loremflickr.com/250/250/kitty
Synergistic Wooden Clock,Soluta deserunt voluptas natus esse ut cum dolores voluptatibus reiciendis voluptates aliquid vitae consequatur ut.,active,20.08,22,https://loremflickr.com/250/250/kitty
Ergonomic Granite Shirt,Dolor minus adipisci sed quia sunt nostrum harum ex occaecati tenetur repellendus quaerat incidunt animi.,active,75.2,23,https://loremflickr.com/250/250/kitty
Lightweight Aluminum Gloves,Voluptas et ratione animi ut perspiciatis unde corrupti tenetur ipsam architecto beatae est et minus.,active,23.96,24,https://loremflickr.com/250/250/kitty
Awesome Copper Watch,Beatae quis sequi doloribus vel et voluptatem perferendis possimus dolores corrupti enim et dolorum dolor.,active,79.68,25,https://loremflickr.com/250/250/kitty
Practical Paper Watch,Non fuga non soluta laudantium quia est et saepe necessitatibus ea sint a sit quia.,active,37.39,26,https://loremflickr.com/250/250/kitty
